2020-07-27 20:38:54,873 INFO 1
2020-07-27 20:38:55,044 INFO 1
2020-07-27 20:38:55,193 INFO 1
2020-07-27 20:38:55,328 INFO 1
2020-07-27 20:38:55,459 INFO 1
2020-07-27 20:38:55,579 INFO 1
2020-07-27 20:38:55,704 INFO 2
2020-07-27 20:38:55,838 INFO 2
2020-07-27 20:38:55,970 INFO 2
2020-07-27 20:38:56,097 INFO 2
2020-07-27 20:38:56,213 INFO 2
2020-07-27 20:38:56,333 INFO 2
2020-07-27 20:38:56,465 INFO 2
2020-07-27 20:38:56,589 INFO 2
2020-07-27 20:38:56,713 INFO 2
2020-07-27 20:38:56,845 INFO 2
2020-07-27 20:38:56,977 INFO 2
2020-07-27 20:38:57,114 INFO 2
2020-07-27 20:38:57,240 INFO 2
2020-07-27 20:38:57,362 INFO 2
2020-07-27 20:38:57,486 INFO 2
2020-07-27 20:38:57,606 INFO 2
2020-07-27 20:38:57,738 INFO 2
2020-07-27 20:38:57,892 INFO 2
2020-07-27 20:38:58,018 INFO 2
2020-07-27 20:38:58,133 INFO 2
2020-07-27 20:38:58,251 INFO 2
2020-07-27 20:38:58,373 INFO 2
2020-07-27 20:38:58,497 INFO 2
2020-07-27 20:38:58,616 INFO 2
2020-07-27 20:38:58,742 INFO 2
2020-07-27 20:38:58,857 INFO 2
2020-07-27 20:38:58,984 INFO 2
2020-07-27 20:38:59,122 INFO 2
2020-07-27 20:38:59,248 INFO 2
2020-07-27 20:38:59,368 INFO 2
2020-07-27 20:38:59,503 INFO 2
2020-07-27 20:38:59,631 INFO 2
2020-07-27 20:38:59,826 INFO 2
2020-07-27 20:39:00,056 INFO 2
2020-07-27 20:39:00,375 INFO 2
2020-07-27 20:39:00,581 INFO 2
2020-07-27 20:39:00,701 INFO 2
2020-07-27 20:39:00,866 INFO 2
2020-07-27 20:39:01,020 INFO 2
2020-07-27 20:39:01,168 INFO 2
2020-07-27 20:39:01,302 INFO 2
2020-07-27 20:39:01,471 INFO 2
2020-07-27 20:39:01,589 INFO 2
2020-07-27 20:39:01,730 INFO 2
2020-07-27 20:39:01,867 INFO 2
2020-07-27 20:39:01,996 INFO 2
2020-07-27 20:39:02,125 INFO 2
2020-07-27 20:39:02,270 INFO 2
2020-07-27 20:39:02,417 INFO 2
2020-07-27 20:39:02,555 INFO 2
2020-07-27 20:39:02,686 INFO 2
2020-07-27 20:39:02,805 INFO 2
2020-07-27 20:39:03,012 INFO 2
2020-07-27 20:39:03,133 INFO 2
2020-07-27 20:39:03,257 INFO 2
2020-07-27 20:39:03,382 INFO 2
2020-07-27 20:39:03,508 INFO 2
2020-07-27 20:39:03,627 INFO 2
2020-07-27 20:39:03,853 INFO 2
2020-07-27 20:39:04,099 INFO 2
2020-07-27 20:39:04,393 INFO 2
2020-07-27 20:39:04,599 INFO 2
2020-07-27 20:39:04,764 INFO 2
2020-07-27 20:39:04,894 INFO 2
2020-07-27 20:39:05,026 INFO 2
2020-07-27 20:39:05,151 INFO 2
2020-07-27 20:39:05,268 INFO 2
2020-07-27 20:39:05,392 INFO 2
2020-07-27 20:39:05,653 INFO 2
2020-07-27 20:39:05,822 INFO 2
2020-07-27 20:39:06,007 INFO 2
2020-07-27 20:39:06,135 INFO 2
2020-07-27 20:39:06,259 INFO 2
2020-07-27 20:39:06,396 INFO 2
2020-07-27 20:39:06,670 INFO 2
2020-07-27 20:39:06,886 INFO 2
2020-07-27 20:39:07,130 INFO 2
2020-07-27 20:39:07,303 INFO 2
2020-07-27 20:39:07,433 INFO 2
2020-07-27 20:39:07,549 INFO 2
2020-07-27 20:39:07,668 INFO 2
2020-07-27 20:39:07,800 INFO 2
2020-07-27 20:39:07,916 INFO 2
2020-07-27 20:39:08,098 INFO 2
2020-07-27 20:39:08,243 INFO 2
2020-07-27 20:39:08,392 INFO 2
2020-07-27 20:39:08,641 INFO 2
2020-07-27 20:39:08,819 INFO 2
2020-07-27 20:39:08,964 INFO 2
2020-07-27 20:39:09,176 INFO 2
2020-07-27 20:39:09,322 INFO 2
2020-07-27 20:39:09,511 INFO 2
2020-07-27 20:39:09,644 INFO 2
2020-07-27 20:39:09,801 INFO 2
2020-07-27 20:39:09,929 INFO 2
2020-07-27 20:39:10,051 INFO 2
2020-07-27 20:39:10,182 INFO 2
2020-07-27 20:39:10,306 INFO 2
2020-07-27 20:39:10,436 INFO 2
2020-07-27 20:39:10,568 INFO 2
2020-07-27 20:39:10,699 INFO 2
2020-07-27 20:39:10,843 INFO 2
2020-07-27 20:39:10,986 INFO 2
2020-07-27 20:39:11,114 INFO 2
2020-07-27 20:39:11,235 INFO 2
2020-07-27 20:39:11,369 INFO 2
2020-07-27 20:39:11,546 INFO 2
2020-07-27 20:39:11,681 INFO 3
2020-07-27 20:39:11,976 INFO 3
2020-07-27 20:39:12,155 INFO 3
2020-07-27 20:39:12,315 INFO 3
2020-07-27 20:39:12,459 INFO 3
2020-07-27 20:39:12,584 INFO 3
2020-07-27 20:39:12,741 INFO 3
2020-07-27 20:39:12,877 INFO 3
2020-07-27 20:39:13,003 INFO 3
2020-07-27 20:39:13,154 INFO 3
2020-07-27 20:39:13,324 INFO 3
2020-07-27 20:39:13,442 INFO 3
2020-07-27 20:39:13,586 INFO 4
2020-07-27 20:39:13,735 INFO 4
2020-07-27 20:39:13,854 INFO 4
2020-07-27 20:39:14,056 INFO 4
2020-07-27 20:39:14,186 INFO 4
2020-07-27 20:39:14,317 INFO 4
2020-07-27 20:39:14,460 INFO 4
2020-07-27 20:39:14,614 INFO 4
2020-07-27 20:39:14,801 INFO 4
2020-07-27 20:39:14,947 INFO 4
2020-07-27 20:39:15,089 INFO 4
2020-07-27 20:39:15,263 INFO 4
2020-07-27 20:39:15,502 INFO 4
2020-07-27 20:39:15,635 INFO 4
2020-07-27 20:39:15,787 INFO 4
2020-07-27 20:39:15,950 INFO 4
2020-07-27 20:39:16,095 INFO 4
2020-07-27 20:39:16,395 INFO 4
2020-07-27 20:39:16,574 INFO 4
2020-07-27 20:39:16,719 INFO 4
2020-07-27 20:39:16,878 INFO 4
2020-07-27 20:39:17,031 INFO 4
2020-07-27 20:39:17,272 INFO 4
2020-07-27 20:39:17,469 INFO 4
2020-07-27 20:39:17,644 INFO 4
2020-07-27 20:39:17,777 INFO 4
2020-07-27 20:39:17,921 INFO 4
2020-07-27 20:39:18,145 INFO 4
2020-07-27 20:39:18,319 INFO 4
2020-07-27 20:39:18,485 INFO 4
2020-07-27 20:39:18,653 INFO 4
2020-07-27 20:39:18,777 INFO 4
2020-07-27 20:39:18,899 INFO 4
2020-07-27 20:39:19,019 INFO 4
2020-07-27 20:39:19,137 INFO 4
2020-07-27 20:39:19,255 INFO 5
2020-07-27 20:39:19,373 INFO 5
2020-07-27 20:39:19,496 INFO 5
2020-07-27 20:39:19,608 INFO 5
2020-07-27 20:39:19,742 INFO 5
2020-07-27 20:39:19,882 INFO 5
2020-07-27 20:39:20,032 INFO 5
2020-07-27 20:39:20,157 INFO 5
2020-07-27 20:39:20,294 INFO 5
2020-07-27 20:39:20,421 INFO 5
2020-07-27 20:39:20,539 INFO 5
2020-07-27 20:39:20,655 INFO 5
2020-07-27 20:39:20,820 INFO 5
2020-07-27 20:39:21,410 INFO 5
2020-07-27 20:39:22,159 INFO 5
2020-07-27 20:39:22,757 INFO 5
2020-07-27 20:39:22,906 INFO 5
2020-07-27 20:39:23,039 INFO 5
2020-07-27 20:39:23,592 INFO 6
2020-07-27 20:39:23,868 INFO 6
2020-07-27 20:39:24,189 INFO 6
2020-07-27 20:39:24,681 INFO 6
2020-07-27 20:39:24,914 INFO 6
2020-07-27 20:39:25,270 INFO 7
2020-07-27 20:39:25,468 INFO 7
2020-07-27 20:39:25,697 INFO 7
2020-07-27 20:39:25,910 INFO 7
2020-07-27 20:39:26,144 INFO 7
2020-07-27 20:39:26,356 INFO 7
2020-07-27 20:39:26,561 INFO 7
2020-07-27 20:39:26,787 INFO 7
2020-07-27 20:39:27,388 INFO 7
2020-07-27 20:39:27,724 INFO 7
2020-07-27 20:39:27,982 INFO 7
2020-07-27 20:39:28,211 INFO 7
2020-07-27 20:39:28,519 INFO 7
2020-07-27 20:39:28,757 INFO 7
2020-07-27 20:39:29,085 INFO 7
2020-07-27 20:39:29,266 INFO 7
2020-07-27 20:39:29,479 INFO 7
2020-07-27 20:39:29,740 INFO 7
2020-07-27 20:39:29,942 INFO 7
2020-07-27 20:39:30,450 INFO 7
2020-07-27 20:39:30,739 INFO 7
2020-07-27 20:39:31,016 INFO 7
2020-07-27 20:39:31,257 INFO 7
2020-07-27 20:39:31,510 INFO 7
2020-07-27 20:39:31,683 INFO 7
2020-07-27 20:39:31,857 INFO 7
2020-07-27 20:39:32,020 INFO 7
2020-07-27 20:39:32,144 INFO 7
2020-07-27 20:39:32,265 INFO 7
2020-07-27 20:39:32,769 INFO 7
2020-07-27 20:39:33,250 INFO 7
2020-07-27 20:39:33,524 INFO 7
2020-07-27 20:39:33,832 INFO 7
2020-07-27 20:39:33,979 INFO 7
2020-07-27 20:39:34,099 INFO 7
2020-07-27 20:39:34,230 INFO 7
2020-07-27 20:39:34,343 INFO 7
2020-07-27 20:39:34,465 INFO 7
2020-07-27 20:39:34,628 INFO 7
2020-07-27 20:39:35,065 INFO 7
2020-07-27 20:39:35,338 INFO 7
2020-07-27 20:39:35,664 INFO 7
2020-07-27 20:39:36,029 INFO 7
2020-07-27 20:39:36,273 INFO 7
2020-07-27 20:39:36,459 INFO 7
2020-07-27 20:39:36,599 INFO 7
2020-07-27 20:39:36,722 INFO 7
2020-07-27 20:39:36,867 INFO 7
2020-07-27 20:39:37,047 INFO 7
2020-07-27 20:39:37,227 INFO 7
2020-07-27 20:39:37,395 INFO 7
2020-07-27 20:39:37,558 INFO 7
2020-07-27 20:39:37,851 INFO 7
2020-07-27 20:39:38,138 INFO 7
2020-07-27 20:39:38,335 INFO 7
2020-07-27 20:39:38,547 INFO 7
2020-07-27 20:39:38,770 INFO 7
2020-07-27 20:39:38,895 INFO 7
2020-07-27 20:39:39,034 INFO 7
2020-07-27 20:39:39,154 INFO 7
2020-07-27 20:39:39,283 INFO 7
2020-07-27 20:39:39,409 INFO 7
2020-07-27 20:39:39,554 INFO 7
2020-07-27 20:39:39,709 INFO 7
2020-07-27 20:39:39,846 INFO 7
2020-07-27 20:39:40,109 INFO 7
2020-07-27 20:39:40,281 INFO 7
2020-07-27 20:39:40,448 INFO 7
2020-07-27 20:39:40,715 INFO 7
2020-07-27 20:39:40,919 INFO 7
2020-07-27 20:39:41,348 INFO 7
2020-07-27 20:39:41,518 INFO 7
2020-07-27 20:39:41,647 INFO 7
2020-07-27 20:39:41,810 INFO 7
2020-07-27 20:39:42,027 INFO 7
2020-07-27 20:39:42,153 INFO 7
2020-07-27 20:39:42,268 INFO 7
2020-07-27 20:39:42,389 INFO 7
2020-07-27 20:39:42,515 INFO 7
2020-07-27 20:39:42,630 INFO 7
2020-07-27 20:39:42,819 INFO 7
2020-07-27 20:39:43,032 INFO 7
2020-07-27 20:39:43,383 INFO 7
2020-07-27 20:39:43,622 INFO 7
2020-07-27 20:39:43,820 INFO 7
2020-07-27 20:39:44,056 INFO 7
2020-07-27 20:39:44,224 INFO 7
2020-07-27 20:39:44,371 INFO 7
2020-07-27 20:39:44,494 INFO 7
2020-07-27 20:39:44,609 INFO 7
2020-07-27 20:39:44,738 INFO 7
2020-07-27 20:39:44,856 INFO 7
2020-07-27 20:39:45,026 INFO 7
2020-07-27 20:39:45,196 INFO 7
2020-07-27 20:39:45,336 INFO 7
2020-07-27 20:39:45,464 INFO 7
2020-07-27 20:39:45,612 INFO 7
2020-07-27 20:39:45,737 INFO 7
2020-07-27 20:39:45,875 INFO 7
2020-07-27 20:39:46,016 INFO 7
2020-07-27 20:39:46,150 INFO 7
2020-07-27 20:39:46,270 INFO 7
2020-07-27 20:39:46,399 INFO 7
2020-07-27 20:39:46,536 INFO 7
2020-07-27 20:39:46,692 INFO 7
2020-07-27 20:39:47,023 INFO 7
2020-07-27 20:39:47,159 INFO 7
2020-07-27 20:39:47,278 INFO 7
2020-07-27 20:39:47,398 INFO 7
2020-07-27 20:39:47,545 INFO 7
2020-07-27 20:39:47,676 INFO 8
2020-07-27 20:39:47,840 INFO 8
2020-07-27 20:39:48,117 INFO 8
2020-07-27 20:39:48,278 INFO 8
2020-07-27 20:39:48,491 INFO 8
2020-07-27 20:39:48,646 INFO 8
2020-07-27 20:39:48,819 INFO 8
2020-07-27 20:39:49,059 INFO 8
2020-07-27 20:39:49,181 INFO 8
2020-07-27 20:39:49,359 INFO 8
2020-07-27 20:39:49,521 INFO 8
2020-07-27 20:39:49,659 INFO 8
2020-07-27 20:39:49,841 INFO 8
2020-07-27 20:39:50,071 INFO 8
2020-07-27 20:39:50,214 INFO 8
2020-07-27 20:39:50,335 INFO 8
2020-07-27 20:39:50,460 INFO 8
2020-07-27 20:39:50,619 INFO 8
2020-07-27 20:39:50,908 INFO 8
2020-07-27 20:39:51,088 INFO 8
2020-07-27 20:39:51,232 INFO 8
2020-07-27 20:39:51,392 INFO 8
2020-07-27 20:39:51,542 INFO 8
2020-07-27 20:39:51,685 INFO 8
2020-07-27 20:39:51,826 INFO 8
2020-07-27 20:39:52,018 INFO 8
2020-07-27 20:39:52,554 INFO 8
2020-07-27 20:39:53,041 INFO 8
2020-07-27 20:39:53,364 INFO 8
2020-07-27 20:39:53,558 INFO 8
2020-07-27 20:39:53,684 INFO 8
2020-07-27 20:39:53,820 INFO 8
2020-07-27 20:39:54,041 INFO 8
2020-07-27 20:39:54,175 INFO 8
2020-07-27 20:39:54,302 INFO 8
2020-07-27 20:39:54,429 INFO 8
2020-07-27 20:39:54,563 INFO 8
2020-07-27 20:39:54,682 INFO 8
2020-07-27 20:39:54,820 INFO 8
2020-07-27 20:39:54,949 INFO 8
2020-07-27 20:39:55,099 INFO 8
2020-07-27 20:39:55,222 INFO 8
2020-07-27 20:39:55,342 INFO 8
2020-07-27 20:39:55,483 INFO 8
2020-07-27 20:39:55,672 INFO 8
2020-07-27 20:39:55,894 INFO 8
2020-07-27 20:39:56,291 INFO 8
2020-07-27 20:39:56,537 INFO 8
2020-07-27 20:39:56,699 INFO 8
2020-07-27 20:39:56,916 INFO 8
2020-07-27 20:39:57,121 INFO 8
2020-07-27 20:39:57,257 INFO 8
2020-07-27 20:39:57,576 INFO 8
2020-07-27 20:39:57,778 INFO 8
2020-07-27 20:39:57,991 INFO 8
2020-07-27 20:39:58,227 INFO 8
2020-07-27 20:39:58,401 INFO 8
2020-07-27 20:39:58,676 INFO 8
2020-07-27 20:39:58,910 INFO 8
2020-07-27 20:39:59,052 INFO 8
2020-07-27 20:39:59,207 INFO 8
2020-07-27 20:39:59,366 INFO 8
2020-07-27 20:39:59,651 INFO 8
2020-07-27 20:39:59,834 INFO 8
2020-07-27 20:40:00,007 INFO 8
2020-07-27 20:40:00,169 INFO 8
2020-07-27 20:40:00,302 INFO 8
2020-07-27 20:40:00,453 INFO 8
2020-07-27 20:40:00,613 INFO 8
2020-07-27 20:40:00,748 INFO 8
2020-07-27 20:40:01,049 INFO 9
2020-07-27 20:40:01,281 INFO 9
2020-07-27 20:40:01,524 INFO 9
2020-07-27 20:40:01,713 INFO 9
2020-07-27 20:40:01,959 INFO 9
2020-07-27 20:40:02,350 INFO 9
2020-07-27 20:40:02,570 INFO 9
2020-07-27 20:40:02,770 INFO 9
2020-07-27 20:40:02,924 INFO 9
2020-07-27 20:40:03,044 INFO 9
2020-07-27 20:40:03,158 INFO 9
2020-07-27 20:40:03,275 INFO 9
2020-07-27 20:40:03,390 INFO 9
2020-07-27 20:40:03,519 INFO 9
2020-07-27 20:40:03,637 INFO 9
2020-07-27 20:40:03,793 INFO 9
2020-07-27 20:40:03,920 INFO 9
2020-07-27 20:40:04,050 INFO 9
2020-07-27 20:40:04,180 INFO 9
2020-07-27 20:40:04,305 INFO 9
2020-07-27 20:40:04,428 INFO 9
2020-07-27 20:40:04,551 INFO 9
2020-07-27 20:40:04,669 INFO 9
2020-07-27 20:40:04,787 INFO 9
2020-07-27 20:40:04,906 INFO 9
2020-07-27 20:40:05,053 INFO 9
2020-07-27 20:40:05,173 INFO 9
2020-07-27 20:40:05,344 INFO 9
2020-07-27 20:40:05,497 INFO 9
2020-07-27 20:40:05,624 INFO 9
2020-07-27 20:40:05,743 INFO 9
2020-07-27 20:40:05,870 INFO 9
2020-07-27 20:40:06,088 INFO 9
2020-07-27 20:40:06,281 INFO 9
2020-07-27 20:40:06,404 INFO 9
2020-07-27 20:40:06,562 INFO 9
2020-07-27 20:40:06,718 INFO 9
2020-07-27 20:40:06,911 INFO 9
2020-07-27 20:40:07,055 INFO 9
2020-07-27 20:40:07,190 INFO 9
2020-07-27 20:40:07,355 INFO 9
2020-07-27 20:40:07,555 INFO 9
2020-07-27 20:40:07,793 INFO 9
2020-07-27 20:40:08,049 INFO 9
2020-07-27 20:40:08,189 INFO 9
2020-07-27 20:40:08,405 INFO 9
2020-07-27 20:40:08,607 INFO 9
2020-07-27 20:40:09,235 INFO 9
2020-07-27 20:40:09,559 INFO 9
2020-07-27 20:40:09,891 INFO 9
2020-07-27 20:40:10,213 INFO 9
2020-07-27 20:40:10,409 INFO 9
2020-07-27 20:40:10,574 INFO 9
2020-07-27 20:40:10,724 INFO 9
2020-07-27 20:40:10,890 INFO 9
2020-07-27 20:40:11,030 INFO 9
2020-07-27 20:40:11,165 INFO 9
2020-07-27 20:40:11,449 INFO 9
2020-07-27 20:40:11,655 INFO 9
2020-07-27 20:40:11,849 INFO 9
2020-07-27 20:40:12,114 INFO 9
2020-07-27 20:40:12,370 INFO 9
2020-07-27 20:40:12,549 INFO 9
2020-07-27 20:40:12,677 INFO 9
2020-07-27 20:40:12,791 INFO 9
2020-07-27 20:40:12,912 INFO 9
2020-07-27 20:40:13,033 INFO 9
2020-07-27 20:40:13,163 INFO 9
2020-07-27 20:40:13,282 INFO 9
2020-07-27 20:40:13,402 INFO 9
2020-07-27 20:40:13,521 INFO 9
2020-07-27 20:40:13,642 INFO 9
2020-07-27 20:40:13,761 INFO 10
2020-07-27 20:40:14,076 INFO 10
2020-07-27 20:40:14,221 INFO 10
2020-07-27 20:40:14,370 INFO 10
2020-07-27 20:40:14,531 INFO 10
2020-07-27 20:40:14,666 INFO 10
2020-07-27 20:40:14,776 INFO 10
2020-07-27 20:40:14,899 INFO 10
2020-07-27 20:40:15,022 INFO 10
2020-07-27 20:40:15,145 INFO 10
2020-07-27 20:40:15,258 INFO 10
2020-07-27 20:40:15,487 INFO 10
2020-07-27 20:40:15,650 INFO 10
2020-07-27 20:40:15,798 INFO 10
2020-07-27 20:40:15,924 INFO 10
2020-07-27 20:40:16,051 INFO 10
2020-07-27 20:40:16,171 INFO 11
2020-07-27 20:40:16,296 INFO 11
2020-07-27 20:40:16,425 INFO 11
2020-07-27 20:40:16,591 INFO 11
2020-07-27 20:40:16,769 INFO 11
2020-07-27 20:40:16,900 INFO 11
2020-07-27 20:40:17,021 INFO 11
2020-07-27 20:40:17,147 INFO 11
2020-07-27 20:40:17,264 INFO 11
2020-07-27 20:40:17,382 INFO 11
2020-07-27 20:40:17,513 INFO 11
2020-07-27 20:40:17,632 INFO 11
2020-07-27 20:40:17,753 INFO 11
2020-07-27 20:40:17,904 INFO 11
2020-07-27 20:40:18,055 INFO 11
2020-07-27 20:40:18,197 INFO 11
2020-07-27 20:40:18,326 INFO 11
2020-07-27 20:40:18,455 INFO 11
2020-07-27 20:40:18,647 INFO 12
2020-07-27 20:40:18,811 INFO 12
2020-07-27 20:40:19,014 INFO 12
2020-07-27 20:40:19,177 INFO 12
2020-07-27 20:40:19,295 INFO 13
2020-07-27 20:40:19,415 INFO 13
2020-07-27 20:40:19,531 INFO 13
2020-07-27 20:40:19,646 INFO 13
2020-07-27 20:40:19,771 INFO 13
2020-07-27 20:40:19,884 INFO 13
2020-07-27 20:40:20,113 INFO 13
2020-07-27 20:40:20,231 INFO 13
2020-07-27 20:40:20,348 INFO 13
2020-07-27 20:40:20,477 INFO 13
2020-07-27 20:40:20,638 INFO 13
2020-07-27 20:40:20,785 INFO 13
2020-07-27 20:40:20,915 INFO 13
2020-07-27 20:40:21,056 INFO 13
2020-07-27 20:40:21,180 INFO 13
2020-07-27 20:40:21,294 INFO 13
2020-07-27 20:40:21,470 INFO 13
2020-07-27 20:40:21,661 INFO 13
2020-07-27 20:40:21,856 INFO 13
2020-07-27 20:40:22,058 INFO 13
2020-07-27 20:40:22,204 INFO 13
2020-07-27 20:40:22,325 INFO 13
2020-07-27 20:40:22,446 INFO 13
2020-07-27 20:40:22,569 INFO 13
2020-07-27 20:40:22,695 INFO 13
2020-07-27 20:40:22,861 INFO 13
2020-07-27 20:40:23,068 INFO 13
2020-07-27 20:40:23,191 INFO 13
2020-07-27 20:40:23,312 INFO 13
2020-07-27 20:40:23,424 INFO 13
2020-07-27 20:40:23,544 INFO 13
2020-07-27 20:40:23,665 INFO 13
2020-07-27 20:40:23,829 INFO 13
2020-07-27 20:40:24,021 INFO 13
2020-07-27 20:40:24,152 INFO 13
2020-07-27 20:40:24,270 INFO 13
2020-07-27 20:40:24,389 INFO 13
2020-07-27 20:40:24,535 INFO 13
2020-07-27 20:40:24,649 INFO 13
2020-07-27 20:40:24,772 INFO 13
2020-07-27 20:40:24,892 INFO 13
2020-07-27 20:40:25,018 INFO 13
2020-07-27 20:40:25,153 INFO 13
2020-07-27 20:40:25,318 INFO 13
2020-07-27 20:40:25,465 INFO 13
2020-07-27 20:40:25,583 INFO 13
2020-07-27 20:40:25,706 INFO 13
2020-07-27 20:40:25,825 INFO 13
2020-07-27 20:40:25,936 INFO 13
2020-07-27 20:40:26,059 INFO 13
2020-07-27 20:40:26,176 INFO 13
2020-07-27 20:40:26,292 INFO 13
2020-07-27 20:40:26,412 INFO 13
2020-07-27 20:40:26,526 INFO 13
2020-07-27 20:40:26,643 INFO 13
2020-07-27 20:40:26,759 INFO 13
2020-07-27 20:40:26,868 INFO 13
2020-07-27 20:40:27,010 INFO 13
2020-07-27 20:40:27,131 INFO 13
2020-07-27 20:40:27,244 INFO 13
2020-07-27 20:40:27,401 INFO 13
2020-07-27 20:40:27,559 INFO 13
2020-07-27 20:40:27,707 INFO 13
2020-07-27 20:40:27,858 INFO 13
2020-07-27 20:40:28,077 INFO 13
2020-07-27 20:40:28,240 INFO 13
2020-07-27 20:40:28,364 INFO 13
2020-07-27 20:40:28,527 INFO 13
2020-07-27 20:40:28,676 INFO 13
2020-07-27 20:40:28,799 INFO 13
2020-07-27 20:40:28,924 INFO 13
2020-07-27 20:40:29,043 INFO 13
2020-07-27 20:40:29,158 INFO 13
2020-07-27 20:40:29,276 INFO 13
2020-07-27 20:40:29,383 INFO 13
2020-07-27 20:40:29,496 INFO 13
2020-07-27 20:40:29,620 INFO 13
2020-07-27 20:40:29,747 INFO 13
2020-07-27 20:40:29,870 INFO 13
2020-07-27 20:40:30,010 INFO 13
2020-07-27 20:40:30,129 INFO 13
2020-07-27 20:40:30,238 INFO 13
2020-07-27 20:40:30,356 INFO 13
2020-07-27 20:40:30,477 INFO 13
2020-07-27 20:40:30,598 INFO 13
2020-07-27 20:40:30,716 INFO 13
2020-07-27 20:40:30,833 INFO 14
2020-07-27 20:40:31,109 INFO 14
2020-07-27 20:40:31,273 INFO 14
2020-07-27 20:40:31,424 INFO 14
2020-07-27 20:40:31,582 INFO 14
2020-07-27 20:40:31,742 INFO 14
2020-07-27 20:40:31,884 INFO 14
2020-07-27 20:40:32,028 INFO 14
2020-07-27 20:40:32,213 INFO 14
2020-07-27 20:40:32,382 INFO 14
2020-07-27 20:40:32,554 INFO 14
2020-07-27 20:40:32,707 INFO 14
2020-07-27 20:40:32,874 INFO 14
2020-07-27 20:40:33,000 INFO 14
2020-07-27 20:40:33,120 INFO 14
2020-07-27 20:40:33,244 INFO 14
2020-07-27 20:40:33,361 INFO 14
2020-07-27 20:40:33,484 INFO 14
2020-07-27 20:40:33,597 INFO 14
2020-07-27 20:40:33,718 INFO 14
2020-07-27 20:40:33,838 INFO 14
2020-07-27 20:40:34,007 INFO 14
2020-07-27 20:40:34,133 INFO 14
2020-07-27 20:40:34,262 INFO 14
2020-07-27 20:40:34,381 INFO 14
2020-07-27 20:40:34,504 INFO 14
2020-07-27 20:40:34,657 INFO 15
2020-07-27 20:40:34,912 INFO 15
2020-07-27 20:40:35,113 INFO 15
2020-07-27 20:40:35,374 INFO 15
2020-07-27 20:40:35,508 INFO 15
2020-07-27 20:40:35,646 INFO 15
2020-07-27 20:40:35,768 INFO 15
2020-07-27 20:40:35,886 INFO 15
2020-07-27 20:40:36,007 INFO 15
2020-07-27 20:40:36,146 INFO 15
2020-07-27 20:40:36,309 INFO 16
2020-07-27 20:40:36,470 INFO 16
2020-07-27 20:40:36,627 INFO 16
2020-07-27 20:40:36,771 INFO 16
2020-07-27 20:40:36,906 INFO 16
2020-07-27 20:40:37,036 INFO 16
2020-07-27 20:40:37,165 INFO 16
2020-07-27 20:40:37,287 INFO 16
2020-07-27 20:40:37,421 INFO 16
2020-07-27 20:40:37,537 INFO 16
2020-07-27 20:40:37,685 INFO 16
2020-07-27 20:40:37,852 INFO 16
2020-07-27 20:40:38,200 INFO 16
2020-07-27 20:40:38,363 INFO 16
2020-07-27 20:40:38,533 INFO 16
2020-07-27 20:40:38,689 INFO 16
2020-07-27 20:40:38,815 INFO 16
2020-07-27 20:40:38,938 INFO 16
2020-07-27 20:40:39,053 INFO 16
2020-07-27 20:40:39,165 INFO 16
2020-07-27 20:40:39,286 INFO 17
2020-07-27 20:40:39,406 INFO 17
2020-07-27 20:40:39,534 INFO 17
2020-07-27 20:40:39,663 INFO 17
2020-07-27 20:40:39,782 INFO 17
2020-07-27 20:40:39,941 INFO 17
2020-07-27 20:40:40,159 INFO 17
2020-07-27 20:40:40,320 INFO 17
2020-07-27 20:40:40,453 INFO 17
2020-07-27 20:40:40,571 INFO 17
2020-07-27 20:40:40,689 INFO 17
2020-07-27 20:40:40,801 INFO 17
2020-07-27 20:40:40,925 INFO 17
2020-07-27 20:40:41,051 INFO 17
2020-07-27 20:40:41,172 INFO 17
2020-07-27 20:40:41,296 INFO 17
2020-07-27 20:40:41,421 INFO 17
2020-07-27 20:40:41,545 INFO 17
2020-07-27 20:40:41,659 INFO 17
2020-07-27 20:40:41,790 INFO 17
2020-07-27 20:40:41,908 INFO 17
2020-07-27 20:40:42,048 INFO 17
2020-07-27 20:40:42,212 INFO 17
2020-07-27 20:40:42,430 INFO 17
2020-07-27 20:40:42,596 INFO 17
2020-07-27 20:40:42,725 INFO 17
2020-07-27 20:40:42,845 INFO 17
2020-07-27 20:40:43,033 INFO 17
2020-07-27 20:40:43,158 INFO 17
2020-07-27 20:40:43,306 INFO 17
2020-07-27 20:40:43,437 INFO 17
2020-07-27 20:40:43,554 INFO 17
2020-07-27 20:40:43,684 INFO 17
2020-07-27 20:40:43,804 INFO 17
2020-07-27 20:40:43,924 INFO 17
2020-07-27 20:40:44,051 INFO 17
2020-07-27 20:40:44,169 INFO 17
2020-07-27 20:40:44,294 INFO 17
2020-07-27 20:40:44,408 INFO 17
2020-07-27 20:40:44,532 INFO 17
2020-07-27 20:40:44,653 INFO 17
2020-07-27 20:40:44,785 INFO 17
2020-07-27 20:40:44,904 INFO 17
2020-07-27 20:40:45,021 INFO 17
2020-07-27 20:40:45,143 INFO 17
2020-07-27 20:40:45,264 INFO 17
2020-07-27 20:40:45,398 INFO 17
2020-07-27 20:40:45,523 INFO 17
2020-07-27 20:40:45,648 INFO 17
2020-07-27 20:40:45,775 INFO 17
2020-07-27 20:40:45,895 INFO 17
